40	碰碰
16	嘉庚
6	西花园
60	口腔溃疡
161	天津市
6	100多块
8	田敏治
11	恭喜发财
15	休会
6	立即送
22	王某某
18	塔楼
43	半幅
18	汉人
90	应用于
43	规律性
14	百步亭
6	客坐
24	深绿色
8	腰鼓
8	宋侃夫
5	瑞风
191	噩梦
86	水系
344	漳州市
23	咨询台
13	孙莹
9	南方队
104	汉代
21	妄想
5	太平轮
14	猫屎
52	法纪
8	1月8日18时
5	金章宗
194	汉中
11	认证机构
14	赖文玉
81	浇
72	鼓劲
2220	鼓励
11	阿博特
59	鼓动
32	孙茜
25	胖胖
5	挖煤
6	恨之入骨
1488	伤害
7	3％
5	易茂林
6	奔巴岛
6	刘源浩
14	老实人
352	抗氧化
13	罪案
209	寺庙
1035	特
86	焰火
79	礼品卡
14	汉书
8	2014年10月
253	红军
29	突然间
6	细胞杂交
35291	会
22	绿皮车
9	猫叫
22	老搭档
5	政和县
165	伤员
113	整车
11	王某森
6	两栖动物
140	犯下
11	50.8%
8	李慧娟
1708	表达
5	齐麟
952	早已
39	轻描淡写
39	收纳
12	扎巴
181	省钱
14	赵世曾
13	吸进
9	咨
175	腰部
27	犯事
7	尖牙
346	表述
100	起拍价
9	众志成城
6	AlexandraRobertson
63	外包装
17	李悦
1136	有利于
117	拜
19	靖江
41	11000
9	欣喜若狂
15	寺内
153	犯人
757	不动产
61	鼓山
5	帅哥们
23	东西湖
62	胡蝶
13	有苦难言
6	刘力刚
6	派生
8	胡家榕
8	旅欧
5	0：1
11	傻乎乎
7	收编
6	和振东
515	早就
18	飞机场
8	优缺点
55	收网
9	瑞雪
12	澄
46	手把手
8	，让
179	功率
6	柏悦湾
5	转轮手枪
147	胶囊
102	天价烟
65	上校
47	淮安
17	，该
22	水牛
13	赵世林
6	万城镇
7	鼓岭
20	厮打
32	30多万元
29	乐透
19	30％
6283	负责人
8	大石块
8	潜伏期
11	3000余件
24	昂首
5	汪警官
5	Lingwalanya
7	1831
6	血管和神经
26	秩序井然
86	危险品
31	逼供
8	土墩
6	2401
5	齐发力
193	负责任
248	街上
9	成长股
259	不具备
11	2011.09
6	有心无力
7	猫冬
349	土壤
14	伍廷芳
61	有机物
36	螨虫
32	土堆
5	国际酒店
17	8时40分
12	120年
513	厨房
17	旅检
7	水煎
13	王小贱
7	100多字
24	新快网
37	碰瓷
40	水煮
6	李克平
8	逼住
5	猫儿
5	紧身裙
16	廖心文
15	师范生
13	大肚子
19	填充物
5	损公肥私
7	水炮
13	紧身裤
95	2014年1月16日
16	春节一
11	1974年3月
13	2009年6月
121	7000万
31	表象
79	享乐
12	扎布
6	加印
14	瑞银
6	2000余名
7	苏蔡
11	唐好辰
26	核战争
6	3600万
35	拍卖师
148	副区长
58	小卖部
6	魏寿全
20	徐振礼
9	危言耸听
16	退路
132	苏蔓
15	肥瘦
58	金贤重
18	水灾
11	瑞鑫
17	水火
5	泥瓦匠
20	礼尚往来
10	法甲
8	神秘兮兮
8	胶卷
5	乡干部
5	王某泉
7	秋收起义
13	浇灌
1395	政法
110	匪
11	收税
7624	旅游
342	康
3912	政治
24	涂层
109	化肥
19	土建
10	温斯顿
6	剔牙
14	7月15日
8	曲建涛
22	iPadAir
38	收窄
793	日益
5	沙家浜
5	腰缠
40	胡椒
74	无厘头
23	厮杀
9	苏艺
12	哈欠
10	相符合
151	层级
14	复选
9	整训
58	怪圈
76	1966年
17	胶原
22	背书
11	古诗词
28	铀矿石
16	祝云辉
149	新余市
25	恬静
26	区号
11	雨刮器
11	塞纳
247	监督管理
44	黑芝麻
7	100多岁
44	法理
5	，车
36	标识牌
6	山下智久
64	苏菲
5	压缩包
40	UFO
9	170多万
105	背上
267	扎堆
179	萎缩
113	操纵
7	99.8%
19	皇太子
21	腰间
8	野心勃勃
27	定名为
184	思明区
10	青石板
6	阿伯丁
10	93%
97	民歌
16	研读
5	血尿酸
5	比麦当娜
247	吵架
84	冯子健
18	高景宏
8	，还
20	，这
7	法眼
10	高谈阔论
30	水疗
8	王俭
14	林宝金
7	芮
18	佛祖
82	告白
6	刘忻
21	cc
12	2000余元
7	淮山
5	袁本朴
7	7800
53	郎溪
37	秦虹
6	王侯
12	各家各户
22	贵港市
6	牙垢
222	干事
7	叩
11	起居室
41	水生
36	吴某斌
5	计算机科学
5	100多张
13	有备无患
20	百色市
5	凭记忆
8	19：00
6	国子监
281	水电
16	王位
10	王佐
5	1963年6月
537	解说
5	7.6亿
5	酒酿鸡蛋
5	干丝
5	王伶
11	1935
11	苏楠
17	土层
8	阻力系数
7	2014年1月3日24时
6	健康网
788	扎实
7	韦农山
463	苏联
32	王伟
36	佛学院
199	收礼
8	早婚
5	厨柜
33	汝
13	勤政廉政
12	綦江
18	功用
33	日用
5	王亥
60	J
29	王亮
36	林妙可
37	7400多万
21	田纳西
5	N121
46	水瓶
129	猫咪
13	怪咖
5	王五
18	心理战
8	郧西
11	采石场
106	壁垒
14	李伟民
14	怪味
598	被盗
7	急停
20	整装
11	张纪中
7	95095
13	赙赠
13	王义
22	11月20日
303	奠定
1085	告知
172	巡航
59	罪恶
14	越重
98	越野
7	王丹
44	王丽
63	翠
664	人民日报
8	桑葚
6	沈大成
6	100多幅
13	收租
33	乐曲
8	王凤
32	表露
19	王凯
5	U600D
7	18888
17	操持
12	消防支队
113	民盟
5	介入治疗
15	泽巴足
6	整面
88	痛哭
6	王冠
33	刘新垣
6	150余万元
44	问责制
30	王冬
19	水母
41	乔
274	散落
617	表面
25	呼救声
11	水毁
150	背包
14	总店
42	1931年
62	王军
20	獠牙
36	文艺界
28	六合彩
9	腰裙
25	王公
90	外国语
41	甙
6	逐件
8	王元
6	王光
15	不可逆转
9	三冠王
108	背叛
34	犯困
7	10月20日12.6%
61	架起
7	孙雪梅
29	汉奸
6	饭团
7	不可战胜
32	太阳光
14	刘占昆
5	3000余名
8	秦风
20	新石器
11	汉墓
616	干净
8	居群
11	离间
62	教导
13	收条
5	罗纳德·里根
12	平房区
77	孙庆浩
75	教官
6	J009
5	居翔
23	雨后春笋
399	救护车
16	干冷
27	总得
10	G1152
9	英译本
233	教室
234	法案
6	谌玉根
16	会阴部
21	王健
58	百分之百
37	教子
25	总归
11	老公房
776	教学
108	跌破
16	怎会
53	赣州
34	复赛
66	越远
102	菌
15	光灿灿
5	84％
51	痘
5	焦凤君
23	爱德华·斯诺登
7	唐其势
60	因果关系
7	铮
198	饭后
21	升学宴
5	刨除
10	越调
74	床头
42	咯
5	汉宫
8	水榭
7	后官湖
12	田学春
10	卡罗
5	性欲望
14	姜大方
18	法正
14	后起之秀
13	水槽
362	武
18	收摊
10	休宁
25	度假酒店
70	被毁
27	纽约客
956	再度
48	休学
14	老前辈
41	协理员
32	王华
5	王卞
18	2013年9月18日
249	汉子
151	教堂
56	客商
260	汉字
512	伤亡
29	拉德万斯卡
22	厅里
6	干制
44	搬来
9	谢亚龙
2009	是因为
183	狭窄
5	太子妃
6	鳖
95	街坊
208	收支
7	复述
14	总工
11	立方体
94	教委
88	王勃
57	王勇
95	绰号
29	胰腺癌
93	值守
84	马晓光
7	欧洲杯
5	冀中星
6	宾至如归
6	周一围
26	收效
5	人头费
7	陈秋雄
87	隶属于
52	复辟
115	收敛
12	净投放
10	汉娜
24	第二日
46	甜品
26	假戏真做
8	孙静
10	金安区
22	间歇
12	蔡伟伟
12	水样
49	牡丹
11	ＧＤＰ
7	王利
13	生态平衡
76	分居
183	民用
5	碟子
7	隔壁村
46	水桶
75	王刚
7	教头
95	淡季
7	孙郁
5	小盆友
390	蒋
5	香啡缤
60	收房
79	力所能及
16	嘉善
13	高宇飞
13	教廷
7	恨死
7	汉川
6	宠妃
38	饭前
12	法海
23	逼出
13	琉璃
170	双胞胎
14	收手
9	，陈
5	能忍
5	良苦用心
257	日渐
5	阿纳托利·库切列
25	收报
9	玉米黄质
15	收押
8	刘新华
86	加载
5	96258
216	奋力
36	乐手
17	被淹
2018	教师
12	收拢
10	2013年6月1日
5	涌起
97	滁州市
44	琉球
264	收拾
5	保暖衣
24	奋勇
43	纽约州
6	桑麻
386	水源
116	省际
11	超现实
19	挖苦
5	痛击
8	阿德巴约
5	王河镇
15	调和油
7	军监
16	怪人
5	牧地
62	牧场
100	收据
6	水滑
5	小色块
34	接待室
18	教徒
154	差异化
19	水滴
5	1992年5月
5	固若金汤
28	怪事
6	医学系
8	曲周县
11	逼债
118	价钱
9	冀望
7	温晓红
15	武器库
11	州县
19	背囊
62	政界
15	水渠
5	长江口
110	炒鸡蛋
6	嗖嗖
127	孟
8	亲兄弟
56	王后
6	动画系
13	奋发
18	胰腺炎
19	医学类
54	胡须
80	架设
12	助理员
27	王城
15	︰
6	胡杨
5	渔捞
37	天津人
25	玉林市
13	水淹
51	水深
5	罗伯特·唐
23	涌进
16	李伟生
23	开赴
117	负责制
35	新文化
10	金·卡戴珊
6	郑君里
64	慌了
9	尹斗俊
9120	价格
18	收悉
109	却说
5	梅市口
21	Windows8
6	王坚
26	硅谷
5	9月末
13	水浒
13	八廓街
96	干嘛
60	街办
40	表演赛
14	四件
16	何美丹
28	同仁堂
22	几经周折
7	轻拍
12	腰身
36	水沟
17	膏
15	陆志远
87	新快报
12	复读
118	垫
19	复诊
9	嗖地
13	预防针
5	吕常春
14	选官
116	选定
7	复训
234	复议
6	砖工
936	奥朗德
93	专委会
15	禹晓光
10	越西
10	水泻
56	Twitter
24	水泵
10	冯会玲
23	政见
13	刘兵
9	水波
125	街区
46	水泡
7	GOLF
7	文艺片
7	无城镇
31	季敏慧
5	新家园
17	街口
5	秦龙
5	徐才厚
578	驾车
9	限售股
5	赤子之心
153	始
27	14000
23	攻下
14	埃托奥
5	万有引力
8	马歇尔
47	供过于求
12	宋志平
155	裴俊浩
44	休市
1129	批
5	接待处
6	王姣
5	街居
156	旅程
217	整齐
5	白阳
35	萨
54	王姓
18	心狠手辣
220	未成年
24	玛格丽塔
77	魂
253	陈洁如
40	汽车票
66	王妃
12	胸有成竹
10	教务
14	肉弹
21	告急
85	转体
54	饭庄
24	州府
7	胡服
127	休养
472	节俭
7	钳制
1101	饭店
25	腰背
31	碰面
7	王奇
27	湛江市
5	1953年7月27日
91	休克
5	财经类
6	4.95%
28	乐游
5	背宫
6	汉光
5	U20
98	U22
33	高玉涛
352	不正之风
39	郎溪县
14	教友
11	干姜
12	不相上下
85	薯条
21	春雷
6	辄
41	2013年12月14日
14	苏木
20	告慰
8	腰腿
16	201314
45	内江市
7	怕什么
37	胡静
24	展览会
7	散财
7	杨克剑
5	十点档
6	干妈
30	1929年
108	割
6	碰杯
11	油锅
5	水房
14	窝窝头
78	街巷
271	休假
28	斯波兹
77	诱导
21	孙浩
8	频点
23	武装部
37	水手
9	瑞虎
16	刘凯
12	苏青
33	兴安县
6	王寨
14	太阳宫
26	大品牌
260	被捕
142	王导
11	王寅
65	不在乎
84	饭局
81	王室
29	一举两得
5	靠枕
28	扎伤
11	潜伏着
14	王家
12	瞳孔
82	王宁
17	长江局
15	王宏
12	赵嘉妮
298	汉口
18	硅胶
112	总和
5	邻里间
1077	以色列
6	孙鹏
854	排除
96	拍卖会
351	碰撞
11	虞某某
9	龋齿
5	轻推
10	挖走
261	王子
15	朱敏
70	夹心层
74	高富帅
30	汉南
8	综治委
26	刘军
7	米市街
236	区政府
312	频率
10	IPv6
6	总合
17	埃尔克森
70	本子
9	好厉害
121	痛心
6	漫游费
84	玛
7	峰口镇
61	被扣
5	7000年
5	咬紧牙关
6	马晓天
12	风华绝代
41	层楼
8	水患
146	大大小小
8	靳林春
57	棍
262	动画片
28	干完
9	水情
28	派来
17	大隅号
19	拍卖价
10	胡锋
1683	早上
31	王刚毅
7	王媛
224	间接
21	7400
267	表演者
6	炸毛
8	怒不可遏
11	李兴华
7	胡闹
198	选址
31	总参谋部
67	就业率
38	浮夸
6	王婆
9727	政策
16	水怪
27	硬盘
22	水性
5	礼部试
6	G7527
77	居留
8	梵蒂冈
55	早产
72	早些
27	品学兼优
10	克拉迪
4177	台
8	洞头县
15	休刊
29	王娟
28	汉剧
1693	水果
6	综合部
19	同党
6	何香凝
15	王巍
14	史广林
26	操演
52	水枪
19	王川
17	淮上
13	独立报
49	BOSS
31	总务
11	孙颖
18	背弃
10	劳工处
7	唐文宗
105	淡化
25	西二环
8	土丘
37	汉唐
156	背心
12	复职
321	继承
12	9点10分
119	散装
79	水木
22	法文
6	SWIFT
64	到来之际
160	中学生
38	黄芷晴
20	水浒传
34	医学界
22	洗发水
16	干将
19	六合区
5	鱼纹
17	水权
10	颂语
29	总则
99	干尸
7	复耕
20	水杯
178	总分
228	诺
29	布吕尼
13	悦己
8	水暖
26	罪状
13	太平门
337	罪犯
29	吵着
54	收款
34	选准
270	选出
17	总参
18	塔尔
5	乐毅
12387	日本
8	王岩
11	总厂
837	日期
8	塔克洛班
6	王岗
8	雷光焰
10	韩德君
6	州官
11	水星
9	谭元斌
29	何天雄
8	教坏
12	肩胛骨
28	哈里
9	杀出重围
20	前置条件
5	罗伯特·帕丁森
14	制药厂
28	真心实意
17	2012年8月24日
15	王稼祥
59	张亮录
5	山玉梅
9	王建新
5	痛处
8	一笑置之
15	团结一心
23	事与愿违
13	检察权
10	红彤彤
19	痛失
54	水晶
9	虚拟空间
19	可比性
14	水景
12	饭堂
46	总参谋长
166	攒
246	政绩
7	逼宫
287	复苏
76	赠与
15	整饬
7	王志
137	敲门
35	晒工资
6	王微
7	水族
68	政纪
20	汉城
5	汽车网
22	胡适
16	灯塔报
5	水旱
6	王某红
22	雅安市
47	小旅馆
10	妄称
14	王彤
18	田光繁
6	CMACGM
55	教员
50	孙继伟
77	淡出
5	干干
17	赠予
229	昂贵
7	王济兴
33	对得起
69	独立性
8	冲锋衣
35	犯境
99	总值
21	王强
36	林允儿
14	于文华
8	都市型
68	100多人
147	选取
58	拖拉机
27	王建
6	100多亩
378	整顿
8	范小平
17	选号
44	赣南
170	苏醒
5	美林谷
15	敲钟
7	XperiaZUltra
13	王康
1302	功效
12	陈美
427	流动性
12	王庄
181	积
62	王府
371	总共
71	塌陷
1101	能否
14	伏击
6	衰老加快
5	孙继业
8	为之动容
5	62年
5	胡里
10	李大钊
11	拱形
601	居然
25	朴海镇
5	袁成杰
52	州委
13	沙尘暴
20	教唆
11	地陪
10	男性化
307	日方
41	选区
10	王帅
24	吴满哥
22	日文
380	逼婚
10	污名
14	刘婆婆
7	徐滋跃
196	未曾
11	慕容
325	忙着
7	100多万名
5	脱髓鞘
10	中上游
11	胡锦洋
46	21万
23	面包店
59	广东队
5	渭清
10	杜丹
6	马站镇
20	巴里坤
8	谢若林
10	苏雄锋
45	贺岁片
6	茶点
43	酬金
43	辛劳
665	办公厅
334	富裕
1198	厘米
5	乐翻天
12	欠妥
8	张勇乾
97	洗手
5	水滩村
6	渗沥液
263	任鹏宇
66	点点滴滴
122	辛勤
12	机会主义
12	大换血
13	洗掉
8	胡雪峰
30	伟弘
14	敦实
6	0.41%
9	生长期
11	刘和平
25	间或
79	火场
7	七八点
178	未果
354	坤
1018	温州
16	采购商
16	厚礼
5	胡雪岩
7	过滥
95	过滤
47	象征性
20	止住
8	亩产量
4233	未来
58	暴躁
7	纳斯里
20	赛琳娜
6	用户注册
168	伴娘
6	坟茔
22	叫座
202	榜样
5	悟出
516	郭德纲
7	言之有理
10	尸块
10	潜绩
6	接合
20	罗瑞娜
42	签注
10	顾姗姗
8	樊江涛
8	汉阳站
8	怕麻烦
9	强对流
7	声波
6	卡瓦伊
6	铁架
27	雄心勃勃
7	窝囊
6	洪特
60	暴走
48	季克武
1160	笑
35	成天
66	陆丰市
11	聪明人
21	过活
33	以史为鉴
10	罗伊查杜耳
28	防御性
13	异乡人
1104	支队
12	接收站
5	子鼠
41	过海
6	蔡迅翔
7	前言不搭后语
222	人流
11	苏文
61	亦庄
117	渭河
8	面包屑
76	播种
422	珍贵
26	张子善
7	16652
21	2011年前
10	宋志伟
5	单刀直入
286	刑法
34	评审团
345	考场
14	邵老六
7	2697
11	东吴
52	过气
84	搅
34	句句
18	袁绍
24	造谣者
71	句号
67	盗用
6	未敢
26	一清二楚
25	罗绮
10	怨声载道
216	韩联社
11	魏建国
8717	人民
38	水磨沟
6	未放
10	未改
225	荷尔蒙
6	未收
16	袒胸
60	好爸爸
30	越界
489	疼痛
23	送电
588	富豪
10	2013年9月26日
22	MQB
5	斟茶
27	奥迪车
20	张闻天
48	倩
12	1964年10月16日
9	丹青
5	宋育英
9	2013年10月29日
31	五河县
342	订制
60	得体
42	成套
1913	17
23	支那
109	大餐
6	丹霞
112	检举
19	年富力强
1747	人次
90	徒
7	繁生
54	卫计委
172	1%
1545	C
23	酸甜
46	精气神
9	K722
163	市盈率
51	拜纳姆
148	宣言
18	州市
17	汝阳
6	4630
8	马连道
42	未提
109	蔡依林
794	订单
5	模范村
15	C3
116	得主
7	CK
40	CN
9	CM
9	CC
15	白靖利
7	CG
22	CD
5	CX
5	洗染
12	土库曼
48	164
16	CR
56	166
5	雷动
321	160
110	161
65	162
104	CT
10	刘志称
119	恰逢
71	正月十五
145	温岭
388	得了
119	支配
10	随葬
106	芒果台
117	繁琐
428	缴费
10	丹雅
8	持续发烧
13	邮费
7	土豆泥
6	曹雪芹
33	真相大白
7	邮资
20	慕平
41	富足
5	毛长青
6	张子华
5	正月十七
628	得以
6	木村拓哉
10	兄弟情
5	舌质
11	松一松
37	脑出血
17	玻恩
33	渭桥
854	漂亮
13	敏感度
5	一愣
19	订做
157	赫然
22	叶晓毛
5	夏登文
8	小语种
12	千滚水
75	参议员
35	恼怒
60	参股
20	安享晚年
5	广东道
28	李益龙
74	金字塔
41	深藏
7	郭士强
8	刘金荣
21	丛
123	比喻
1004	判断
36	白玛赤林
27	物管费
23	RQFII
745	参考
12	墨西哥州
49	200余人
8	哈林
13	10点10分
18	条码
14	2013年1月22日
10	官架子
9	痔
26	香喷喷
7	刘芳芳
19	考卷
5	朱建岳
1001	减
65	暴行
42	嘈杂
5	繁盛
63	眼角
8	染毒
11	考区
11	眼观
58	眼见
5	邮迷
9	岁终
29	郑伊健
41	基本法
11	朴佳琳
65	考取
9	订出
173	闻讯
275	序幕
5	撒丫子
16	堤岸
2468	作风
5	吉格斯
5	李传文
7	68.5%
30	珍视
26	电击
154	邮轮
13	送终
22	14858
28	5.6%
16	条目
8	踮脚
667	送给
6	影佐祯昭
152	未满
5	五六年前
8	满场
16	郪江
21	收购站
6	1520
85	全心全意
47	新鲜感
14	指挥舰
18	胡志明
1628	周
5	桃花镇
167	出租房
13	罗田
13	亡羊补牢
3153	办公室
226	过期
37	张劲松
8	茶碱
7	200余件
6	2003年12月3日
30	验尸
32	扳机
320	娄艺潇
18	低气压
5	茶碗
54	艇
6	总库
19	马健
10	有点乱
201	毁
938	声明
5	老三样
180	人权
5	7月5日
23	美术家
5	１６０
9	刘平平
7	条石
16	14.9%
11	交回
22	染料
11	没关
5	敦厚
6	VisionXS
1336	高级
5	桃园路
19	找点
16	残垣断壁
8	暴虐
41	一筹莫展
9	舌色
111	欠债
18	窖藏
9	翁双杰
360	罗琦
257	血迹
7	2012年5月8日
23	可口可乐
5	温轶群
788	影响力
48	小商品
25	钦南区
5	涕泪
764	家住
21	恤衫
8	面包圈
121	随行
298	成年
6	加湿
458	绯闻
8	特异性
8	扮萌
9	光秃秃
37	声望
25	过晚
8	内务府
334	替代
34	舌苔
5	曹轶欧
11	卡利亚里
11	桑坦德
41	心急如焚
17	乾清宫
21	滞销
23	真才实学
419	人文
69	家用电器
3719	游客
17	姜静
18	塌方
5	李向明
7	镌
95	捆
13	东大道
52	埃利斯
9	养儿防老
32	四星级
26	随访
67	过时
22	杨善斌
11	送粥
8	滑降
34	厚爱
93	过早
11	涉黑
8	萎黄
5	袁婧枭
14	单传
8	浦西
38	冷藏
7	3∶0
58	斑点
147	参谋
201	比分
117	过敏
12	合同工
650	滑雪
2002	人数
7	孙仲华
53	雪铁龙
29	单体
9474	单位
17	怯场
6	陆久之
19	出庭作证
5	市立医院
6	大志
40	单人
97	单亲
27	单产
23	媳妇儿
11	本币
13	作用于
67	尺
27	句子
10	杨村镇
29	面面俱到
123	单价
9	课外作业
37	面庞
22	虞
12	孙文文
6	方立洋
26	洞房
23	罗瑞卿
7	大腿骨
42	气派
5	爱面子
12	调幅度
26	洒脱
101	单个
14	罗盘
30	陆地港
90	温室
330	单一
86	升任
50	签收
7	王惠德
610	图书馆
182	句容
24	考得
82	珍藏
126	借贷
58	序列
6	劲松路
10	K1
10	紧抱
16	眼花
9	斑白
34	全聚德
28	辅佐
14	乐清市
742	患有
33	紧抓
10	茉莉花茶
91	生命力
9	杀人不眨眼
14	恭王府
116	订婚
8	农药中毒
30	圆白菜
5	条状
40	滑道
15	声押
161	加深
22	13.4%
7	签批
16	徐某岩
8	L872
5	辅修
8	自定义
21	李启红
15	载入器
17	碴
7	扶余
110	爱丽舍宫
28	饥荒
59	检疫局
9	大庭广众
5	港漂
110	紧扣
16	墨西哥城
499	航天
26	参评
9	楚义帝
18	团圆年
15	洽谈会
450	洗澡
5	1月6日23
75	楼面价
6	美术师
7	陈立新
6	书生气
112	衰退
36	紧握
12	襟怀
10	看门人
11	参议
12	声控
9	金刚经
5	大移民
53	参访
12	辅仁
20	18：00
7	过戏
63	紧挨
154	过户
5	窝头
9	范琼丹
18	逆时针
25	辅以
70	昵称
62	芭蕾
15	猿
263	丹麦
38	扳手
2378	人才
5	张汇仓
162	人手
944	检察院
7	郑伊娜
8	1883年
5	连环计
8	订定
6	8月12日
131	贵州茅台
9	眼肌
9	１月１４日
6	洗油
5	皮质激素
10	巴人
7	贬义词
30	随车
1310	紧急
10	刘训灿
12	人意
7	嫁接苗
27	瞿某
21	沾上
15	俞开海
7	声息
15	泌尿外科
8	交城
17	巴东
8	李明波
19	霍去病
10	2013年11月23日
9	救济金
26	李晓东
9	过慢
8	苏格兰人
5	舍近求远
25	免疫细胞
8	织物
41	拳脚
8	悠哉
8	参见
714	参观
7	竹永海
87	东京都
10	张子妍
16	17:30
8	洗涮
9	洗液
10	土黄色
5	鄙夷
391	随身
14	认识论
11	眼疾手快
12	牛心
5	句式
161	人情
84	毫不犹豫
5	西南局
22	宪宗
12	洗洗
1481	考察
6	3点30分
33	亦可
97	知识分子
20	送票
24	慕名
23	徐明清
14	大后方
50	考完
106	走完
39	据估计
16	考定
5	头一年
91	橙
10	黑漆漆
9	谭平山
9	35000
24	东大门
223	洗浴
18	巴伦
683	送礼
823	仅有
4647	日前
17	金堂县
5	7∶6
7	铜官
13	富顺
30	智囊
16	罗浩
1184	售
49	紧绷
26	21年
41	仪表盘
542	签约
11	声纳
24	眉县
297	念
21	衰败
12	21848
25	顺义区
296	雪龙船
5	得宜
359	探
13	参院
19	得宠
9	膝伤
20	人缘
5	人盯人
41	洗牌
6	大师级
5	梁毓蕾
15	北美洲
272	控烟
7	颜昊
18	洗牙
517	崛起
7	千锤百炼
25	野生动物保护
5	孙德顺
8	罗汉
13	富饶
169	未知
23	常德市
5	潜游
67	大舞台
26	古巨基
92	扶助
7	过细
5	妄言
294	欲望
247	珠宝
38	单品
16	吹哨
28	觉悟
7	袁泉
591	签署
31	生锈
97	紧缺
953	检察
18	膝下
289	送来
84	单向
119	弗吉尼亚州
6	主管局
64	棋
85	登陆战
5	星锐赛
9	琅琅
5	赵阶彬
19	检定
487	个性
5	9月6
354	辅助
8	沾光
16	头盖骨
32	吩咐
57	乌马罗夫
1348	下面
8	染红
6	干净利索
13	茶房
53	得失
7	洗炼
9	此前，12306
7	5月18日
55	东大街
47	得奖
78	仓
25	港澳办
10	韦尔斯利
10	喝彩声
8	雷哥
94	家常菜
44	过紧
13	1.75
5	石嘴山
8	铜奖
85	厘清
6	破旧立新
70	两面
6	1897年
933	玻璃
15	罗湖
10	斓曦
9	酸辣
29	炭
7	未病
30	输油
5	打马球
11	mini
527	生长
11	半泽直树
7	巴厘
24	潜江
66	颜料
6	刘成晓
7	滑轨
10	滑轮
6	巴县
17	内乱
28	吹嘘
5	染缸
6	30.4%
